Nombre,direccion_completa,Departamento,Localidad,Longitud,Latitud,Ambito
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
MEDANOS DE SOLYMAR,"AV. CENTRAL ENTRE LONG BEACH Y KIYU, ",CANELONES,CIUDAD DE LA COSTA,-55.92814258,-34.8068924,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
SANTA LUCIA Nº 2,"BRASIL Y TAJES, ",CANELONES,SANTA LUCIA,-56.39163197,-34.45580084,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
PANDO Nº. 2,"CALLE 4 Y VENEZUELA, ",CANELONES,PANDO,-55.96604031,-34.71440548,Urbano
